cayley,cayley,cayley,cayley,cayley,qr,qr,qr,qr,qr,polar,polar,matexp,matexp,matexp,matexp,matexp,polar,polar,polar,qr
-74.46884155273438,-74.46914672851562,-74.39306640625,-74.46894073486328,-73.9894790649414,-74.45104217529297,-38.890228271484375,-69.53455352783203,-74.46710968017578,-63.57240676879883,-74.46807098388672,-73.48689270019531,-68.9587173461914,-63.72026062011719,-74.4674072265625,-74.45820617675781,-74.46954345703125,-74.46902465820312,-74.468994140625,-19.557767868041992,-38.890228271484375
-74.46885681152344,-74.46916198730469,-74.39404296875,-74.46895599365234,-73.99295806884766,-74.45137786865234,-38.886783599853516,-69.8537826538086,-74.4671630859375,-63.58962631225586,-74.46810150146484,-73.49232482910156,-68.98319244384766,-63.7302360534668,-74.46745300292969,-74.45841217041016,-74.46954345703125,-74.46903991699219,-74.46900939941406,-19.556577682495117,-38.886783599853516
-74.4688720703125,-74.46916961669922,-74.39501190185547,-74.4689712524414,-73.9964370727539,-74.45170593261719,-38.88336181640625,-71.000244140625,-74.46720886230469,-63.60670852661133,-74.46813201904297,-73.49768829345703,-69.00714874267578,-63.739742279052734,-74.46749877929688,-74.4586181640625,-74.46954345703125,-74.46905517578125,-74.4690170288086,-19.55541229248047,-38.88336181640625
-74.46888732910156,-74.46917724609375,-74.39596557617188,-74.46897888183594,-73.99990844726562,-74.4520263671875,-38.87995910644531,-70.8082275390625,-74.46725463867188,-63.623661041259766,-74.4681625366211,-73.50299072265625,-69.03079986572266,-63.748653411865234,-74.46753692626953,-74.45881652832031,-74.46954345703125,-74.46906280517578,-74.46903228759766,-19.554269790649414,-38.87995910644531
-74.46890258789062,-74.46918487548828,-74.39690399169922,-74.468994140625,-74.00337219238281,-74.45234680175781,-38.87657928466797,-71.02432250976562,-74.46730041503906,-63.640480041503906,-74.46819305419922,-73.50823974609375,-69.05416870117188,-63.757198333740234,-74.46758270263672,-74.45901489257812,-74.46954345703125,-74.46907806396484,-74.46903991699219,-19.553150177001953,-38.87657928466797
-74.46891784667969,-74.46919250488281,-74.39783477783203,-74.46900939941406,-74.00676727294922,-74.4526596069336,-38.87321853637695,-71.15278625488281,-74.46735382080078,-63.657169342041016,-74.46822357177734,-73.513427734375,-69.07744598388672,-63.765132904052734,-74.46762084960938,-74.4592056274414,-74.46954345703125,-74.46908569335938,-74.46905517578125,-19.552053451538086,-38.87321853637695
-74.46892547607422,-74.46920013427734,-74.39875030517578,-74.4690170288086,-74.0101089477539,-74.45296478271484,-38.86988067626953,-71.29436492919922,-74.46739196777344,-63.67373275756836,-74.46824645996094,-73.51856231689453,-69.10026550292969,-63.772727966308594,-74.46765899658203,-74.45939636230469,-74.46955108642578,-74.4690933227539,-74.46906280517578,-19.55097770690918,-38.86988067626953
-74.46894073486328,-74.46920776367188,-74.39965057373047,-74.46903228759766,-74.01336669921875,-74.45326232910156,-38.8665657043457,-71.4434814453125,-74.46743774414062,-63.690162658691406,-74.46827697753906,-73.52364349365234,-69.12240600585938,-63.7796630859375,-74.46769714355469,-74.45958709716797,-74.46955108642578,-74.46910858154297,-74.46907806396484,-19.549924850463867,-38.8665657043457
-74.46895599365234,-74.4692153930664,-74.40054321289062,-74.46903991699219,-74.01658630371094,-74.45355987548828,-38.86326599121094,-71.77179718017578,-74.46748352050781,-63.70647048950195,-74.46830749511719,-73.5286636352539,-69.14368438720703,-63.78620910644531,-74.46773529052734,-74.45977020263672,-74.46955108642578,-74.4691162109375,-74.46908569335938,-19.548892974853516,-38.86326599121094
-74.4689712524414,-74.46922302246094,-74.40142059326172,-74.46905517578125,-74.0197525024414,-74.45384979248047,-38.859989166259766,-72.17578125,-74.467529296875,-63.72264862060547,-74.46833038330078,-73.53363037109375,-69.1642837524414,-63.79217529296875,-74.4677734375,-74.45995330810547,-74.46955108642578,-74.46912384033203,-74.4690933227539,-19.547882080078125,-38.859989166259766
-74.46897888183594,-74.46923065185547,-74.40229034423828,-74.46906280517578,-74.02289581298828,-74.45413970947266,-38.85673141479492,-72.9605484008789,-74.46756744384766,-63.73870086669922,-74.46835327148438,-73.53854370117188,-69.18436431884766,-63.79777908325195,-74.46781158447266,-74.46012878417969,-74.46955108642578,-74.4691390991211,-74.46910858154297,-19.546894073486328,-38.85673141479492
-74.468994140625,-74.46923828125,-74.40314483642578,-74.46907806396484,-74.02600860595703,-74.45442199707031,-38.85349655151367,-73.19790649414062,-74.46760559082031,-63.75463104248047,-74.4683837890625,-73.54340362548828,-69.20396423339844,-63.80295944213867,-74.46784210205078,-74.4603042602539,-74.46955108642578,-74.46914672851562,-74.4691162109375,-19.545923233032227,-38.85349655151367
-74.46900939941406,-74.46924591064453,-74.40399169921875,-74.46908569335938,-74.02910614013672,-74.45469665527344,-38.850276947021484,-73.29252624511719,-74.4676513671875,-63.77043914794922,-74.4684066772461,-73.54821014404297,-69.22322845458984,-63.80781936645508,-74.46788024902344,-74.4604721069336,-74.46955108642578,-74.46915435791016,-74.46912384033203,-19.54497528076172,-38.850276947021484
-74.4690170288086,-74.46925354003906,-74.40482330322266,-74.46910095214844,-74.03218078613281,-74.45496368408203,-38.84708023071289,-73.40032958984375,-74.46768951416016,-63.78612518310547,-74.46842956542969,-73.55296325683594,-69.2420425415039,-63.812347412109375,-74.46791076660156,-74.46063995361328,-74.46955871582031,-74.46916198730469,-74.4691390991211,-19.54404640197754,-38.84708023071289
-74.46903228759766,-74.4692611694336,-74.4056396484375,-74.46910858154297,-74.03524017333984,-74.45523071289062,-38.843902587890625,-73.4654312133789,-74.46772766113281,-63.80168914794922,-74.46845245361328,-73.55767059326172,-69.26054382324219,-63.816558837890625,-74.46794891357422,-74.46080780029297,-74.46955871582031,-74.46917724609375,-74.46914672851562,-19.543136596679688,-38.843902587890625
-74.46903991699219,-74.46926879882812,-74.40645599365234,-74.4691162109375,-74.03827667236328,-74.45549011230469,-38.84074401855469,-73.53189086914062,-74.46776580810547,-63.81713104248047,-74.46847534179688,-73.56232452392578,-69.27857971191406,-63.82049560546875,-74.46797943115234,-74.46096801757812,-74.46955871582031,-74.46918487548828,-74.46915435791016,-19.542245864868164,-38.84074401855469
-74.46905517578125,-74.46927642822266,-74.4072494506836,-74.46912384033203,-74.04129028320312,-74.45574951171875,-38.83760452270508,-73.58373260498047,-74.46780395507812,-63.83245849609375,-74.46849822998047,-73.56693267822266,-69.29627990722656,-63.82412338256836,-74.46800994873047,-74.46112823486328,-74.46955871582031,-74.46919250488281,-74.46916198730469,-19.54137420654297,-38.83760452270508
-74.46906280517578,-74.46928405761719,-74.40804290771484,-74.4691390991211,-74.04427337646484,-74.45600128173828,-38.8344841003418,-73.64495849609375,-74.46783447265625,-63.84766387939453,-74.46852111816406,-73.57148742675781,-69.31350708007812,-63.8275260925293,-74.4680404663086,-74.4612808227539,-74.46955871582031,-74.46920013427734,-74.46917724609375,-19.54051971435547,-38.8344841003418
-74.46907806396484,-74.46929168701172,-74.40882110595703,-74.46914672851562,-74.0472412109375,-74.45624542236328,-38.831382751464844,-73.68458557128906,-74.4678726196289,-63.862754821777344,-74.46854400634766,-73.57599639892578,-69.33040618896484,-63.83060836791992,-74.46807861328125,-74.46143341064453,-74.46955871582031,-74.46920776367188,-74.46918487548828,-19.53968620300293,-38.831382751464844
-74.46908569335938,-74.46929931640625,-74.40958404541016,-74.46915435791016,-74.0501708984375,-74.45648956298828,-38.82830047607422,-73.7627944946289,-74.46791076660156,-63.87773132324219,-74.46856689453125,-73.58045959472656,-69.34691619873047,-63.833457946777344,-74.46810150146484,-74.46158599853516,-74.46955871582031,-74.4692153930664,-74.46919250488281,-19.538867950439453,-38.82830047607422
-74.4690933227539,-74.46929931640625,-74.41034698486328,-74.46916198730469,-74.0531005859375,-74.45672607421875,-38.82523727416992,-73.79900360107422,-74.46794128417969,-63.8925895690918,-74.46858978271484,-73.58486938476562,-69.36312103271484,-63.835975646972656,-74.46813201904297,-74.46173095703125,-74.46955871582031,-74.46922302246094,-74.46920013427734,-19.538068771362305,-38.82523727416992
-74.46910858154297,-74.46930694580078,-74.41109466552734,-74.46917724609375,-74.05599212646484,-74.45696258544922,-38.82219314575195,-73.87454223632812,-74.46797180175781,-63.9073371887207,-74.4686050415039,-73.58924102783203,-69.37899017333984,-63.8382682800293,-74.4681625366211,-74.46187591552734,-74.46956634521484,-74.46923065185547,-74.46920776367188,-19.53728675842285,-38.82219314575195
-74.4691162109375,-74.46931457519531,-74.41182708740234,-74.46918487548828,-74.05886840820312,-74.45719146728516,-38.81916809082031,-73.9128646850586,-74.46800994873047,-63.921966552734375,-74.4686279296875,-73.59356689453125,-69.39448547363281,-63.840309143066406,-74.46819305419922,-74.46202087402344,-74.46956634521484,-74.46923828125,-74.4692153930664,-19.536521911621094,-38.81916809082031
-74.46912384033203,-74.46932220458984,-74.41255950927734,-74.46919250488281,-74.06169891357422,-74.4574203491211,-38.816158294677734,-73.94850158691406,-74.4680404663086,-63.93648910522461,-74.4686508178711,-73.59783935546875,-69.40956115722656,-63.842166900634766,-74.46822357177734,-74.462158203125,-74.46956634521484,-74.46924591064453,-74.46922302246094,-19.53577423095703,-38.816158294677734
-74.4691390991211,-74.46932983398438,-74.41327667236328,-74.46920013427734,-74.06450653076172,-74.4576416015625,-38.81317138671875,-73.97356414794922,-74.46807098388672,-63.950897216796875,-74.46866607666016,-73.6020736694336,-69.42414093017578,-63.843833923339844,-74.46824645996094,-74.46229553222656,-74.46956634521484,-74.46925354003906,-74.46923065185547,-19.535043716430664,-38.81317138671875
-74.46914672851562,-74.46932983398438,-74.41398620605469,-74.46920776367188,-74.0672607421875,-74.45785522460938,-38.81019973754883,-73.99957275390625,-74.46810150146484,-63.96519470214844,-74.46868896484375,-73.60626220703125,-69.4382553100586,-63.84534454345703,-74.46827697753906,-74.46243286132812,-74.46956634521484,-74.4692611694336,-74.46923828125,-19.53432846069336,-38.81019973754883
-74.46915435791016,-74.4693374633789,-74.41468811035156,-74.4692153930664,-74.06999969482422,-74.45807647705078,-38.807247161865234,-74.01638793945312,-74.46813201904297,-63.97938537597656,-74.46870422363281,-73.61041259765625,-69.451904296875,-63.84669494628906,-74.46829986572266,-74.46256256103516,-74.46956634521484,-74.46926879882812,-74.46924591064453,-19.533628463745117,-38.807247161865234
-74.46916198730469,-74.46934509277344,-74.41537475585938,-74.46922302246094,-74.07269287109375,-74.45828247070312,-38.8043098449707,-74.04129791259766,-74.4681625366211,-63.993465423583984,-74.4687271118164,-73.61451721191406,-69.46514892578125,-63.84790802001953,-74.46832275390625,-74.46269226074219,-74.46956634521484,-74.46927642822266,-74.46925354003906,-19.53294563293457,-38.8043098449707
-74.46916961669922,-74.46934509277344,-74.41605377197266,-74.46923065185547,-74.07537078857422,-74.45848846435547,-38.8013916015625,-74.05465698242188,-74.46819305419922,-64.00743865966797,-74.46874237060547,-73.61858367919922,-69.47798156738281,-63.84898376464844,-74.46835327148438,-74.46282196044922,-74.46956634521484,-74.46928405761719,-74.4692611694336,-19.532276153564453,-38.8013916015625
-74.46918487548828,-74.46935272216797,-74.4167251586914,-74.46923828125,-74.0780029296875,-74.45869445800781,-38.798492431640625,-74.07229614257812,-74.46821594238281,-64.02130126953125,-74.46875762939453,-73.62260437011719,-69.49044036865234,-63.84993362426758,-74.46837615966797,-74.46294403076172,-74.46956634521484,-74.46929168701172,-74.46926879882812,-19.53162384033203,-38.798492431640625
-74.46919250488281,-74.4693603515625,-74.41738891601562,-74.46924591064453,-74.08062744140625,-74.45889282226562,-38.79560852050781,-74.0826187133789,-74.46824645996094,-64.03506469726562,-74.4687728881836,-73.6265869140625,-69.50253295898438,-63.850765228271484,-74.46839904785156,-74.46306610107422,-74.46956634521484,-74.46929168701172,-74.46927642822266,-19.530986785888672,-38.79560852050781
-74.46920013427734,-74.4693603515625,-74.41804504394531,-74.46925354003906,-74.08320617675781,-74.4590835571289,-38.79274368286133,-74.09598541259766,-74.46827697753906,-64.04872131347656,-74.46879577636719,-73.63053131103516,-69.5142593383789,-63.85149383544922,-74.46842193603516,-74.46318817138672,-74.46957397460938,-74.46929931640625,-74.46928405761719,-19.530364990234375,-38.79274368286133
-74.46920776367188,-74.46936798095703,-74.41869354248047,-74.4692611694336,-74.08576202392578,-74.45928192138672,-38.789894104003906,-74.10160064697266,-74.46829986572266,-64.06227111816406,-74.46881103515625,-73.63442993164062,-69.52565002441406,-63.85212326049805,-74.46844482421875,-74.46330261230469,-74.46957397460938,-74.46930694580078,-74.46929168701172,-19.529756546020508,-38.789894104003906
-74.4692153930664,-74.46937561035156,-74.4193344116211,-74.46926879882812,-74.08828735351562,-74.45946502685547,-38.78706359863281,-74.10901641845703,-74.46832275390625,-64.07572174072266,-74.46882629394531,-73.63829803466797,-69.5366439819336,-63.8526611328125,-74.46846771240234,-74.46342468261719,-74.46957397460938,-74.46931457519531,-74.46929168701172,-19.52916145324707,-38.78706359863281
-74.46922302246094,-74.46937561035156,-74.41996002197266,-74.46927642822266,-74.09078979492188,-74.45965576171875,-38.78424835205078,-74.13328552246094,-74.46835327148438,-64.08906555175781,-74.46884155273438,-73.64212036132812,-69.54728698730469,-63.853118896484375,-74.46849060058594,-74.46353912353516,-74.46957397460938,-74.46932220458984,-74.46929931640625,-19.528581619262695,-38.78424835205078
-74.46923065185547,-74.4693832397461,-74.42058563232422,-74.46928405761719,-74.09325408935547,-74.4598388671875,-38.78145217895508,-74.13853454589844,-74.46837615966797,-64.10231018066406,-74.46885681152344,-73.64591217041016,-69.5574722290039,-63.8535041809082,-74.46851348876953,-74.4636459350586,-74.46957397460938,-74.46932220458984,-74.46930694580078,-19.52801513671875,-38.78145217895508
-74.46923828125,-74.46939086914062,-74.42119598388672,-74.46929168701172,-74.09571075439453,-74.46001434326172,-38.77867126464844,-74.1436538696289,-74.46839904785156,-64.1154556274414,-74.4688720703125,-73.64966583251953,-69.56726837158203,-63.853824615478516,-74.46853637695312,-74.46376037597656,-74.46957397460938,-74.46932983398438,-74.46931457519531,-19.527463912963867,-38.77867126464844
-74.46924591064453,-74.46939086914062,-74.42179870605469,-74.46929168701172,-74.09813690185547,-74.46018981933594,-38.77590560913086,-74.15001678466797,-74.46842193603516,-64.12849426269531,-74.46888732910156,-73.65337371826172,-69.57657623291016,-63.854087829589844,-74.46855926513672,-74.4638671875,-74.46957397460938,-74.4693374633789,-74.46932220458984,-19.52692413330078,-38.77590560913086
-74.46925354003906,-74.46939849853516,-74.42239379882812,-74.46929931640625,-74.10054016113281,-74.46036529541016,-38.77315902709961,-74.1578369140625,-74.46845245361328,-64.14144134521484,-74.46890258789062,-73.65705871582031,-69.58548736572266,-63.85429763793945,-74.46858215332031,-74.46397399902344,-74.46957397460938,-74.46934509277344,-74.46932220458984,-19.526399612426758,-38.77315902709961
-74.4692611694336,-74.46939849853516,-74.42298889160156,-74.46930694580078,-74.1029281616211,-74.46053314208984,-38.77042770385742,-74.16661071777344,-74.46847534179688,-64.15428924560547,-74.46891784667969,-73.66069793701172,-69.59393310546875,-63.85446548461914,-74.46859741210938,-74.46407318115234,-74.46957397460938,-74.46934509277344,-74.46932983398438,-19.52588653564453,-38.77042770385742
-74.46926879882812,-74.46940612792969,-74.42356872558594,-74.46931457519531,-74.10529327392578,-74.460693359375,-38.7677116394043,-74.17520904541016,-74.46849822998047,-64.16703796386719,-74.46893310546875,-73.664306640625,-69.60198974609375,-63.854591369628906,-74.46862030029297,-74.46417999267578,-74.46957397460938,-74.46935272216797,-74.4693374633789,-19.525386810302734,-38.7677116394043
-74.46927642822266,-74.46940612792969,-74.42414093017578,-74.46932220458984,-74.10763549804688,-74.46086120605469,-38.7650146484375,-74.18282318115234,-74.46851348876953,-64.1796875,-74.46894073486328,-73.66788482666016,-69.60960388183594,-63.85468673706055,-74.46863555908203,-74.46427917480469,-74.46957397460938,-74.4693603515625,-74.46934509277344,-19.524898529052734,-38.7650146484375
-74.46928405761719,-74.46941375732422,-74.4247055053711,-74.46932220458984,-74.10997009277344,-74.46102142333984,-38.762332916259766,-74.18952941894531,-74.46853637695312,-64.19224548339844,-74.46895599365234,-73.67142486572266,-69.61683654785156,-63.85475540161133,-74.46865844726562,-74.4643783569336,-74.46957397460938,-74.4693603515625,-74.46934509277344,-19.524423599243164,-38.762332916259766
-74.46928405761719,-74.46941375732422,-74.4252700805664,-74.46932983398438,-74.11227416992188,-74.46117401123047,-38.759666442871094,-74.19554901123047,-74.46855926513672,-64.20470428466797,-74.4689712524414,-73.6749267578125,-69.6236343383789,-63.85480499267578,-74.46867370605469,-74.4644775390625,-74.46957397460938,-74.46936798095703,-74.46935272216797,-19.52396011352539,-38.759666442871094
-74.46929168701172,-74.46942138671875,-74.42581939697266,-74.4693374633789,-74.11457061767578,-74.46133422851562,-38.757015228271484,-74.20111083984375,-74.46858215332031,-64.21707153320312,-74.46898651123047,-73.67840576171875,-69.63005065917969,-63.854835510253906,-74.46869659423828,-74.46456909179688,-74.4695816040039,-74.46937561035156,-74.4693603515625,-19.523509979248047,-38.757015228271484
-74.46929931640625,-74.46942138671875,-74.42636108398438,-74.4693374633789,-74.1168441772461,-74.46148681640625,-38.75437927246094,-74.20631408691406,-74.4686050415039,-64.2293472290039,-74.468994140625,-73.68184661865234,-69.63603973388672,-63.85485076904297,-74.46871185302734,-74.46466064453125,-74.4695816040039,-74.46937561035156,-74.4693603515625,-19.5230712890625,-38.75437927246094
-74.46930694580078,-74.46942901611328,-74.4269027709961,-74.46934509277344,-74.11910247802734,-74.46163177490234,-38.75175857543945,-74.21125030517578,-74.46862030029297,-64.24152374267578,-74.46900939941406,-73.68525695800781,-69.64163970947266,-63.8548583984375,-74.46873474121094,-74.46475219726562,-74.4695816040039,-74.4693832397461,-74.46936798095703,-19.52264404296875,-38.75175857543945
-74.46931457519531,-74.46942901611328,-74.42742919921875,-74.46935272216797,-74.12134552001953,-74.46177673339844,-38.7491569519043,-74.21597290039062,-74.46864318847656,-64.25361633300781,-74.4690170288086,-73.68862915039062,-69.64684295654297,-63.854862213134766,-74.46875,-74.46484375,-74.4695816040039,-74.4693832397461,-74.46937561035156,-19.522226333618164,-38.7491569519043
-74.46931457519531,-74.46943664550781,-74.4279556274414,-74.4693603515625,-74.12358093261719,-74.46192169189453,-38.74656677246094,-74.22050476074219,-74.46865844726562,-64.26560974121094,-74.46903228759766,-73.69197845458984,-69.65164947509766,-63.8548583984375,-74.46876525878906,-74.46493530273438,-74.4695816040039,-74.46939086914062,-74.46937561035156,-19.521821975708008,-38.74656677246094
-74.46932220458984,-74.46943664550781,-74.428466796875,-74.4693603515625,-74.12580108642578,-74.46206665039062,-38.743995666503906,-74.22489166259766,-74.46868133544922,-64.27751922607422,-74.46903991699219,-73.69529724121094,-69.65607452392578,-63.854862213134766,-74.46878051757812,-74.46501922607422,-74.4695816040039,-74.46939849853516,-74.4693832397461,-19.521427154541016,-38.743995666503906
-74.46932983398438,-74.46944427490234,-74.4289779663086,-74.46936798095703,-74.12801361083984,-74.46220397949219,-38.74143600463867,-74.22913360595703,-74.46869659423828,-64.28933715820312,-74.46905517578125,-73.6985855102539,-69.66012573242188,-63.85486602783203,-74.46879577636719,-74.46510314941406,-74.4695816040039,-74.46939849853516,-74.4693832397461,-19.521045684814453,-38.74143600463867
-74.4693374633789,-74.46944427490234,-74.42948150634766,-74.46936798095703,-74.13021850585938,-74.46234130859375,-38.738895416259766,-74.23324584960938,-74.46871948242188,-64.30106353759766,-74.46906280517578,-73.70183563232422,-69.66381072998047,-63.85487747192383,-74.46881103515625,-74.4651870727539,-74.4695816040039,-74.46940612792969,-74.46939086914062,-19.520671844482422,-38.738895416259766
-74.4693374633789,-74.46944427490234,-74.42997741699219,-74.46937561035156,-74.13240051269531,-74.46247100830078,-38.736366271972656,-74.23719787597656,-74.46873474121094,-64.31269836425781,-74.46907806396484,-73.70506286621094,-69.66714477539062,-63.85493087768555,-74.46882629394531,-74.46527099609375,-74.4695816040039,-74.46940612792969,-74.46939849853516,-19.520309448242188,-38.736366271972656
-74.46934509277344,-74.46945190429688,-74.43046569824219,-74.4693832397461,-74.13457489013672,-74.46260070800781,-38.73385238647461,-74.24101257324219,-74.46875,-64.32424926757812,-74.46908569335938,-73.70826721191406,-69.67013549804688,-63.85491943359375,-74.46884155273438,-74.4653549194336,-74.4695816040039,-74.46941375732422,-74.46939849853516,-19.51995849609375,-38.73385238647461
-74.46935272216797,-74.46945190429688,-74.43095397949219,-74.4693832397461,-74.13671112060547,-74.46273040771484,-38.731353759765625,-74.24468994140625,-74.46876525878906,-64.3357162475586,-74.46910095214844,-73.71143341064453,-69.67279815673828,-63.854915618896484,-74.46885681152344,-74.4654312133789,-74.4695816040039,-74.46941375732422,-74.46940612792969,-19.519617080688477,-38.731353759765625
-74.46935272216797,-74.4694595336914,-74.43142700195312,-74.46939086914062,-74.13883972167969,-74.46286010742188,-38.7288703918457,-74.2482681274414,-74.46878814697266,-64.34709167480469,-74.46910858154297,-73.7145767211914,-69.67514038085938,-63.854915618896484,-74.4688720703125,-74.46550750732422,-74.4695816040039,-74.46942138671875,-74.46940612792969,-19.519285202026367,-38.7288703918457
-74.4693603515625,-74.4694595336914,-74.43190002441406,-74.46939086914062,-74.14093780517578,-74.46298217773438,-38.726402282714844,-74.2517318725586,-74.46880340576172,-64.35838317871094,-74.4691162109375,-73.71769714355469,-69.67718505859375,-63.854915618896484,-74.46888732910156,-74.46558380126953,-74.4695816040039,-74.46942138671875,-74.46941375732422,-19.518962860107422,-38.726402282714844
-74.46936798095703,-74.4694595336914,-74.43236541748047,-74.46939849853516,-74.14302062988281,-74.46310424804688,-38.72394943237305,-74.25511932373047,-74.46881866455078,-64.36959075927734,-74.46913146972656,-73.72078704833984,-69.67892456054688,-63.854915618896484,-74.46890258789062,-74.46566009521484,-74.4695816040039,-74.46942901611328,-74.46941375732422,-19.518651962280273,-38.72394943237305
-74.46936798095703,-74.46946716308594,-74.43282318115234,-74.46940612792969,-74.14507293701172,-74.46322631835938,-38.72150802612305,-74.2584228515625,-74.46883392333984,-64.3807144165039,-74.4691390991211,-73.72384643554688,-69.6803970336914,-63.85490798950195,-74.46891784667969,-74.46573638916016,-74.4695816040039,-74.46942901611328,-74.46942138671875,-19.518348693847656,-38.72150802612305
-74.46937561035156,-74.46946716308594,-74.43327331542969,-74.46940612792969,-74.1471176147461,-74.46334075927734,-38.71908187866211,-74.26166534423828,-74.4688491821289,-64.39175415039062,-74.46914672851562,-73.72688293457031,-69.68161010742188,-63.854896545410156,-74.46893310546875,-74.46580505371094,-74.4695816040039,-74.46943664550781,-74.46942138671875,-19.518054962158203,-38.71908187866211
-74.4693832397461,-74.46947479248047,-74.43372344970703,-74.46941375732422,-74.1491470336914,-74.46345520019531,-38.716670989990234,-74.26483154296875,-74.46886444091797,-64.40271759033203,-74.46915435791016,-73.72989654541016,-69.6825942993164,-63.85487747192383,-74.46894073486328,-74.46587371826172,-74.4695816040039,-74.46943664550781,-74.46942901611328,-19.517770767211914,-38.716670989990234
-74.4693832397461,-74.46947479248047,-74.43416595458984,-74.46941375732422,-74.15116119384766,-74.46356964111328,-38.71427536010742,-74.26795196533203,-74.46887969970703,-64.41358947753906,-74.46916198730469,-73.73287963867188,-69.68335723876953,-63.85485076904297,-74.46895599365234,-74.4659423828125,-74.46958923339844,-74.46944427490234,-74.46942901611328,-19.517494201660156,-38.71427536010742
-74.46939086914062,-74.46947479248047,-74.43460083007812,-74.46942138671875,-74.15316772460938,-74.46367645263672,-38.711891174316406,-74.27100372314453,-74.4688949584961,-64.42438507080078,-74.46917724609375,-73.73583984375,-69.68394470214844,-63.854923248291016,-74.4689712524414,-74.46601104736328,-74.46958923339844,-74.46944427490234,-74.46943664550781,-19.517227172851562,-38.711891174316406
-74.46939086914062,-74.469482421875,-74.43502807617188,-74.46942138671875,-74.15515899658203,-74.46379089355469,-38.70952224731445,-74.27397155761719,-74.46891021728516,-64.43509674072266,-74.46918487548828,-73.73877716064453,-69.68435668945312,-63.854896545410156,-74.46898651123047,-74.46607971191406,-74.46958923339844,-74.46944427490234,-74.46943664550781,-19.516969680786133,-38.70952224731445
-74.46939849853516,-74.469482421875,-74.43545532226562,-74.46942901611328,-74.15713500976562,-74.46389770507812,-38.7071647644043,-74.27684020996094,-74.46891784667969,-64.44572448730469,-74.46919250488281,-73.74168395996094,-69.68463897705078,-63.854801177978516,-74.468994140625,-74.46614837646484,-74.46958923339844,-74.46945190429688,-74.46943664550781,-19.516719818115234,-38.7071647644043
-74.46939849853516,-74.469482421875,-74.43587493896484,-74.46942901611328,-74.15909576416016,-74.46400451660156,-38.70482635498047,-74.27960968017578,-74.46893310546875,-64.45628356933594,-74.46920013427734,-73.74457550048828,-69.684814453125,-63.85467529296875,-74.46900939941406,-74.4662094116211,-74.46958923339844,-74.46945190429688,-74.46944427490234,-19.5164794921875,-38.70482635498047
-74.46940612792969,-74.46949005126953,-74.43628692626953,-74.46942901611328,-74.16104125976562,-74.46410369873047,-38.70249557495117,-74.28229522705078,-74.46894836425781,-64.46675109863281,-74.46920776367188,-73.7474365234375,-69.68489837646484,-63.854522705078125,-74.4690170288086,-74.46627044677734,-74.46958923339844,-74.4694595336914,-74.46944427490234,-19.516244888305664,-38.70249557495117
-74.46940612792969,-74.46949005126953,-74.43669891357422,-74.46943664550781,-74.1629638671875,-74.46420288085938,-38.7001838684082,-74.2848892211914,-74.46896362304688,-64.4771499633789,-74.4692153930664,-73.75028228759766,-69.68492889404297,-63.85434341430664,-74.46903228759766,-74.4663314819336,-74.46958923339844,-74.4694595336914,-74.46945190429688,-19.516019821166992,-38.7001838684082
-74.46941375732422,-74.46949005126953,-74.43709564208984,-74.46943664550781,-74.16486358642578,-74.46430206298828,-38.697879791259766,-74.28740692138672,-74.4689712524414,-64.48746490478516,-74.46922302246094,-73.75309753417969,-69.68492126464844,-63.85415267944336,-74.46903991699219,-74.46639251708984,-74.46958923339844,-74.4694595336914,-74.46945190429688,-19.51580238342285,-38.697879791259766
-74.46941375732422,-74.46949005126953,-74.4375,-74.46944427490234,-74.166748046875,-74.46440124511719,-38.695594787597656,-74.28982543945312,-74.46898651123047,-64.49771118164062,-74.46923065185547,-73.75589752197266,-69.68492126464844,-63.79570770263672,-74.46905517578125,-74.4664535522461,-74.46958923339844,-74.46946716308594,-74.4694595336914,-19.515594482421875,-38.695594787597656
-74.46942138671875,-74.46949768066406,-74.4378890991211,-74.46944427490234,-74.16860961914062,-74.4645004272461,-38.69331741333008,-74.29217529296875,-74.46900177001953,-64.50787353515625,-74.46923828125,-73.7586669921875,-69.68492889404297,-63.79822540283203,-74.46906280517578,-74.46651458740234,-74.46958923339844,-74.46946716308594,-74.4694595336914,-19.515392303466797,-38.69331741333008
-74.46942138671875,-74.46949768066406,-74.43827819824219,-74.46945190429688,-74.17045593261719,-74.46459197998047,-38.69105911254883,-74.29444122314453,-74.46900939941406,-64.51795959472656,-74.46924591064453,-73.76142120361328,-69.68492889404297,-63.79914855957031,-74.46907806396484,-74.46656799316406,-74.46958923339844,-74.46947479248047,-74.4694595336914,-19.51519775390625,-38.69105911254883
-74.46942901611328,-74.46949768066406,-74.43865966796875,-74.46945190429688,-74.17229461669922,-74.46468353271484,-38.68880844116211,-74.29663848876953,-74.46902465820312,-64.5279769897461,-74.46925354003906,-73.76415252685547,-69.68492889404297,-63.79987335205078,-74.46908569335938,-74.46662902832031,-74.46958923339844,-74.46947479248047,-74.46946716308594,-19.5150089263916,-38.68880844116211
